doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34973820554495577,0.34973820554495577,-0.00607007116869806,-0.00607007116869806
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34973060488289287,0.34973060488289287,-0.006070947168563653,-0.006070947168563653
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3497213674748205,0.3497213674748205,-0.006072012004304397,-0.006072012004304397
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3497121300667482,0.3497121300667482,-0.006073077054949798,-0.006073077054949798
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3497028926586759,0.3497028926586759,-0.006074142320548902,-0.006074142320548902
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3496936552506035,0.3496936552506035,-0.006075207801150793,-0.006075207801150793
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3496844178425311,0.3496844178425311,-0.006076273496804519,-0.006076273496804519
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34967518043445883,0.34967518043445883,-0.006077339407559172,-0.006077339407559172
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3496659430263864,0.3496659430263864,-0.0060784055334638714,-0.0060784055334638714
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503525063379047,0.3503525063379047,-0.005999749586508757,-0.005999749586508757
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35034326892983236,0.35034326892983236,-0.006000800066109205,-0.006000800066109205
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35033403152175996,0.35033403152175996,-0.006001850757340595,-0.006001850757340595
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35027756859588355,0.35027756859588355,-0.006008277627418414,-0.006008277627418414
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3501130374717555,0.3501130374717555,-0.006027050520199747,-0.006027050520199747
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499486024829158,0.3499486024829158,-0.0060458799063275994,-0.0060458799063275994
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3497842728173313,0.3497842728173313,-0.006064764883777368,-0.006064764883777368
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04791717425733367,0.04791717425733367,0.3496200584179577,0.3496200584179577,-0.006083704448433106,-0.006083704448433106
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20643542982341545,0.20643542982341545,0.34945452115493203,0.34945452115493203,-0.006102865496106695,-0.006102865496106695
1,9.5,2.2918458587231068,2.2167694447074298,0.24676416037872614,0.11165251875459128,16.49569602291036,13.932714973759118,False,False,0.09095112570754812,0.039002072037968044,0.10808817408547501,0.10808817408547501,0.34928432828690137,0.34928432828690137,-0.006122637864857687,-0.006122637864857687
1,10.0,3.272376633815864,3.13351522883393,0.36219391426617625,0.14986981417685613,16.454653349991435,13.46041669522256,False,False,0.12725727610046006,0.05028039301449418,0.33437015311832285,0.33437015311832285,0.34910979700369493,0.34911388205183513,-0.0061429908438484235,-0.0061425135767968165
1,10.5,6.669059438235753,6.34080523034932,0.8209915581567776,0.33937491748010734,32.67680686144712,26.74215178621681,False,False,0.245400932649125,0.10050831162128812,1.1847967730777542,1.1847967730777542,0.34892509536026245,0.3489355999453112,-0.0061646146736440725,-0.006163382509565983
1,11.0,7.19090915381906,6.658035884997998,1.056243404859312,0.3864254437403749,32.11348694799912,25.990616669869716,False,False,0.24663620269544642,0.09567694865986023,2.1090288082019275,2.1090288082019275,0.3487009836436576,0.3487260497212514,-0.006190970119781102,-0.0061880159291028605
